id_first,address,Nawrocki_first,Trzaskowski_first,id_second,Nawrocki_second,Trzaskowski_second
1406485,"Zespół Szkolno-Przedszkolny nr 12, ul. Suwalska 5, 54-104 Wrocław",229,683,1469597,481,242
1406485,"Zespół Szkolno-Przedszkolny nr 12, ul. Suwalska 5, 54-104 Wrocław",229,683,1469598,477,341
1406485,"Zespół Szkolno-Przedszkolny nr 12, ul. Suwalska 5, 54-104 Wrocław",229,683,1469599,513,327
1406486,"Zespół Szkolno-Przedszkolny nr 12, ul. Suwalska 5, 54-104 Wrocław",199,772,1469597,481,242
1406486,"Zespół Szkolno-Przedszkolny nr 12, ul. Suwalska 5, 54-104 Wrocław",199,772,1469598,477,341
1406486,"Zespół Szkolno-Przedszkolny nr 12, ul. Suwalska 5, 54-104 Wrocław",199,772,1469599,513,327
1406487,"Zespół Szkolno-Przedszkolny nr 12, ul. Suwalska 5, 54-104 Wrocław",213,689,1469597,481,242
1406487,"Zespół Szkolno-Przedszkolny nr 12, ul. Suwalska 5, 54-104 Wrocław",213,689,1469598,477,341
1406487,"Zespół Szkolno-Przedszkolny nr 12, ul. Suwalska 5, 54-104 Wrocław",213,689,1469599,513,327
1406488,"Zespół Szkolno-Przedszkolny nr 20, ul. Karpnicka 2, 54-061 Wrocław",212,497,1469600,586,66
1406488,"Zespół Szkolno-Przedszkolny nr 20, ul. Karpnicka 2, 54-061 Wrocław",212,497,1469651,424,74
1406489,"Zespół Szkolno-Przedszkolny nr 20, ul. Karpnicka 2, 54-061 Wrocław",224,389,1469600,586,66
1406489,"Zespół Szkolno-Przedszkolny nr 20, ul. Karpnicka 2, 54-061 Wrocław",224,389,1469651,424,74
1406490,"Liceum Ogólnokształcące nr XIV, al. Aleksandra Brücknera 10, 51-410 Wrocław",271,541,1469602,489,27
1406490,"Liceum Ogólnokształcące nr XIV, al. Aleksandra Brücknera 10, 51-410 Wrocław",271,541,1469619,269,412
1406491,"Szkoła Podstawowa nr 83, al. Tadeusza Boya-Żeleńskiego 32, 51-160 Wrocław",260,672,1469603,516,239
1406493,"Szkoła Podstawowa Nr 83, al. Tadeusza Boya-Żeleńskiego 32, 51-160 Wrocław",289,667,1469605,471,53
1406501,"Liceum Ogólnokształcące nr X, ul. Piesza 1, 51-109 Wrocław",236,455,1469654,350,176
1406502,"Liceum Ogólnokształcące nr X, ul. Piesza 1, 51-109 Wrocław",244,491,1469654,350,176
1406504,"Szkoła Podstawowa Nr 50, ul. Czeska 40, 51-112 Wrocław",129,495,1469615,199,356
1406505,"Szkoła Podstawowa Nr 50, ul. Czeska 40, 51-112 Wrocław",279,497,1469615,199,356
1406507,"Liceum Ogólnokształcące nr XIV, al. Aleksandra Brücknera 10, 51-410 Wrocław",124,230,1469602,489,27
1406508,"Szkoła Podstawowa nr 6, ul. Gorlicka 25, 51-314 Wrocław",303,623,1469620,634,131
1406508,"Szkoła Podstawowa nr 6, ul. Gorlicka 25, 51-314 Wrocław",303,623,1469627,541,188
1406513,"Szkoła Podstawowa nr 98, ul. Sycowska 22a, 51-319 Wrocław",249,329,1469626,660,3
1406514,"Szkoła Podstawowa nr 98, ul. Sycowska 22a, 51-319 Wrocław",369,549,1469626,660,3
1406515,"Szkoła Podstawowa nr 6, ul. Gorlicka 25, 51-314 Wrocław",258,562,1469620,634,131
1406515,"Szkoła Podstawowa nr 6, ul. Gorlicka 25, 51-314 Wrocław",258,562,1469627,541,188
1406516,"Centrum Aktywności Lokalnej Zakrzów, ul. Wilanowska 29a, 51-206 Wrocław",446,622,1469628,769,162
1406517,"Szkoła Podstawowa nr 44, ul. Wilanowska 31, 51-206 Wrocław",343,644,1469629,609,38
1406519,"Publiczna Szkoła i Przedszkole MARCO POLO, ul. Zatorska 11, 51-215 Wrocław",315,576,1469631,585,42
1406521,"Zespół Szkolno-Przedszkolny nr 4 (Szkoła Podstawowa nr 40), ul. Sołtysowicka 34, 51-168 Wrocław",279,557,1469633,581,5
1406521,"Zespół Szkolno-Przedszkolny nr 4 (Szkoła Podstawowa nr 40), ul. Sołtysowicka 34, 51-168 Wrocław",279,557,1469634,532,252
1406522,"Zespół Szkolno-Przedszkolny nr 4 (Szkoła Podstawowa nr 40), ul. Sołtysowicka 34, 51-168 Wrocław",209,567,1469633,581,5
1406522,"Zespół Szkolno-Przedszkolny nr 4 (Szkoła Podstawowa nr 40), ul. Sołtysowicka 34, 51-168 Wrocław",209,567,1469634,532,252
1406524,"Świetlica Osiedlowa Rady Osiedla Polanowice-Poświętne-Ligota, ul. Henryka Michała Kamieńskiego 256, 51-180 Wrocław",198,622,1469636,450,109
1406526,"Zespół Szkolno-Przedszkolny nr 26, ul. Cynamonowa 40, 51-180 Wrocław",200,687,1469638,666,454
1406527,"Rada Osiedla Świniary, ul. Pęgowska 14, 51-180 Wrocław",291,568,1469639,695,169
1406528,"Zespół Szkolno-Przedszkolny nr 5, ul. Osobowicka 127, 51-004 Wrocław",317,671,1469640,597,149
1406530,"Zespół Szkolno-Przedszkolny nr 21, ul. Kłodzka 40, 50-536 Wrocław",129,458,1469469,421,30
1406531,"Szkoła Podstawowa nr 9, ul. Nyska 66, 50-505 Wrocław",210,603,1469482,403,213
1406531,"Szkoła Podstawowa nr 9, ul. Nyska 66, 50-505 Wrocław",210,603,1469643,567,408
1406533,"Zespół Szkolno-Przedszkolny nr 25, ul. Asfaltowa 6, 52-235 Wrocław",134,566,1469503,366,82
1406533,"Zespół Szkolno-Przedszkolny nr 25, ul. Asfaltowa 6, 52-235 Wrocław",134,566,1469646,420,170
1406534,"Zespół Szkolno-Przedszkolny nr 25, ul. Asfaltowa 6, 52-235 Wrocław",109,449,1469503,366,82
1406534,"Zespół Szkolno-Przedszkolny nr 25, ul. Asfaltowa 6, 52-235 Wrocław",109,449,1469646,420,170
1406535,"DODR we Wrocławiu Obiekt Hotelowy AGRO, ul. Zwycięska 4, 53-033 Wrocław",159,669,1469647,396,230
1406536,"Zespół Szkolno-Przedszkolny nr 15, ul. Stanisławowska 38-44, 54-611 Wrocław",237,601,1469648,467,18
1406537,"Szkoła Podstawowa nr 51, ul. Krępicka 50, 54-018 Wrocław",207,313,1469588,544,129
1406538,"Zespół Szkolno-Przedszkolny nr 14, ul. Częstochowska 42, 54-031 Wrocław",207,474,1469590,578,202
1406539,"Zespół Szkolno-Przedszkolny nr 20, ul. Karpnicka 2, 54-061 Wrocław",166,559,1469600,586,66
1406539,"Zespół Szkolno-Przedszkolny nr 20, ul. Karpnicka 2, 54-061 Wrocław",166,559,1469651,424,74
1406540,"Centrum Aktywności Lokalnej Maślice, ul. Suwalska 11, 54-104 Wrocław",175,615,1469652,477,272
1406541,"Zespół Szkolno-Przedszkolny nr 20, ul. Karpnicka 2, 54-061 Wrocław",235,475,1469600,586,66
1406541,"Zespół Szkolno-Przedszkolny nr 20, ul. Karpnicka 2, 54-061 Wrocław",235,475,1469651,424,74
1406542,"Liceum Ogólnokształcące nr X, ul. Piesza 1, 51-109 Wrocław",132,541,1469654,350,176
1406545,"Przedszkole Niepubliczne ""Bajkolandia"", ul. Uczniowska 1, 58-306 Wałbrzych",184,566,1469688,215,321
1406578,"Zespół Szkolno-Przedszkolny Nr 8, ul. Poznańska 8, 58-303 Wałbrzych",150,249,1469724,179,239
1406580,"Zespół Szkolno-Przedszkolny Nr 8, ul. Poznańska 8, 58-303 Wałbrzych",262,317,1469724,179,239
1406592,"III Liceum Ogólnokształcące, ul. Henryka Jordana 4, 58-305 Wałbrzych",187,384,1469733,256,299
1406597,"Publiczna Szkoła Podstawowa Nr 2, ul. Melchiora Wańkowicza 13, 58-304 Wałbrzych",184,422,1469740,277,395
1406604,"Szkoła Podstawowa Nr 4 im. Jana Pawła II, ul. Strażacka 22, 87-700 Aleksandrów Kujawski",208,251,1469753,131,113
1406616,"Szkoła Podstawowa nr 3, ul. Wojska Polskiego 37, 87-720 Ciechocinek",494,702,1469765,347,472
1406672,"Zespół Szkół Nr 1, ul. Matejki 7, 87-300 Brodnica",239,444,1469827,252,329
1406675,"Przedszkole im. Marii Konopnickiej, ul. Stanisława Wyspiańskiego 12a, 87-300 Brodnica",293,389,1469828,320,342
1406677,"Szkoła Podstawowa Nr 4, ul. Nowa 34, 87-300 Brodnica",275,395,1469832,360,349
1406699,"Zespół Szkół, ul. Fryderyka Chopina 1, 87-320 Górzno",231,141,1469859,153,46
1406749,"Szkoła Podstawowa, ul. Wierzbowa 2, 86-065 Łochowo",258,652,1469905,498,27
1406750,"Świetlica Wiejska, Murowaniec ul. Agatowa 2, 86-005 Białe Błota",279,665,1469906,589,115
1406751,"Świetlica Wiejska, Zielonka ul. Jaworowa 2, 86-005 Białe Błota",204,738,1469907,484,241
1406765,"Szkoła Podstawowa w Dobrczu, ul. Długa 33, 86-022 Dobrcz",102,265,1469928,171,143
1406785,"Szkoła Podstawowa Nr 2 im. Jana Pawła II, ul. Dworcowa 48, 86-010 Koronowo",145,397,1469937,218,275
1406822,"Szkoła Podstawowa w Osielsku, ul. Centralna 7, 86-031 Osielsko",150,498,1469972,160,403
1406822,"Szkoła Podstawowa w Osielsku, ul. Centralna 7, 86-031 Osielsko",150,498,1469984,257,488
1406823,"Szkoła Podstawowa w Niemczu, ul. Bydgoska 35, 86-032 Niemcz",116,446,1469988,116,429
1406825,"Szkoła Podstawowa w Osielsku, ul. Centralna 7, 86-031 Osielsko",107,446,1469972,160,403
1406851,"Szkoła Podstawowa nr 1, ul. Tartaczna 25, 86-050 Solec Kujawski",198,471,1470011,259,401
1406861,"Szkoła Podstawowa Nr 2, ul. Szkolna 6, 86-200 Chełmno",127,306,1470016,176,276
1406882,"Zespół Szkolno-Przedszkolny, ul. Toruńska 16, 86-230 Lisewo",203,257,1470046,111,44
1406964,"Przedszkole Samorządowe, Gruta 70, 86-330 Mełno",154,111,1470133,178,101
1406981,"Zespół Szkół, ul. Sady 18, 87-220 Radzyń Chełmiński",141,140,1470146,209,125
1407006,"Szkoła Podstawowa Nr 1 im. Św. Wojciecha, ul. Toruńska 46 - 48, 88-100 Inowrocław",176,314,1470171,219,291
1407014,"Przedsiębiorstwo Gospodarki Komunalnej i Mieszkaniowej sp. z o. o., ul. ks. Piotra Wawrzyniaka 33, 88-100 Inowrocław",143,257,1470179,234,228
1407163,"Szkoła Podstawowa Nr 5, pl. Plac 11 Listopada 13, 87-600 Lipno",232,236,1470334,249,204
1407169,"Przedszkole Samorządowe w Bobrownikach, ul. Kościelna 5, 87-617 Bobrowniki",142,133,1470341,169,107
1407169,"Przedszkole Samorządowe w Bobrownikach, ul. Kościelna 5, 87-617 Bobrowniki",142,133,1470342,229,104
1407242,"Zespół Szkół w Dąbrowie, ul. Szkolna 15, 88-306 Dąbrowa",107,115,1470415,150,105
1407248,"Szkoła Podstawowa im. Kazimierza Woźnieckiego w Jeziorach Wielkich, Jeziora Wielkie 104, 88-324 Jeziora Wielkie",119,106,1470421,221,89
1407250,"Szkoła Podstawowa im. Powstańców Wielkopolskich w Wójcinie, Wójcin 59, 88-324 Jeziora Wielkie",209,122,1470423,178,83
1407255,"Zespół Szkolno-Przedszkolny w Mogilnie, ul. Powstańców Wlkp. 33, 88-300 Mogilno",194,364,1470444,193,234
1407320,"Szkoła Podstawowa Nr 2, ul. Bydgoska 24, 89-100 Nakło nad Notecią",214,365,1470497,326,319
1407332,"Zespół Szkolno-Przedszkolny, Paterek ul. Kcyńska 6a, 89-100 Nakło nad Notecią",178,220,1470506,57,41
1407335,"Zespół Szkolno-Przedszkolny, ul. Dworcowa 9, 89-121 Ślesin",208,222,1470511,102,68
1407348,"Zespół Szkolno-Przedszkolny, Paterek ul. Kcyńska 6a, 89-100 Nakło nad Notecią",162,233,1470506,57,41
1407451,"Rypińskie Centrum Sportu, ul. Dworcowa 11A, 87-500 Rypin",155,230,1470634,206,151
1407490,"Szkoła Podstawowa w Radzikach Dużych, Radziki Duże 9B, 87-337 Wąpielsk",108,77,1470675,119,51
1407532,"Szkoła Podstawowa Nr 1 im. Polskich Noblistów, ul. Aleja 600-lecia 4, 89-410 Więcbork",170,208,1470720,187,179
1407546,"Szkoła Podstawowa, ul. Dworcowa 26, 86-122 Bukowiec",165,161,1470734,217,159
1407559,"Świetlica Wiejska Dolna Grupa, Dolna Grupa ul. Słoneczna 6A, 86-134 Dragacz",49,146,1470745,115,127
1407619,"Szkoła Podstawowa Nr 7, ul. Mickiewicza 6, 86-100 Świecie",140,223,1470807,189,210
1407624,"Szkoła Podstawowa Nr 8, al. Aleja Jana Pawła II 8, 86-105 Świecie",192,415,1470812,217,375
1407631,"Szkoła Podstawowa, Gruczno ul. Chełmińska 5, 86-105 Świecie",193,189,1470821,122,94
1407760,"Szkoła Podstawowa, ul. Szkolna 11, 89-506 Kęsowo",150,96,1470957,192,76
1407782,"Tucholski Ośrodek Kultury, ul. Plac Zamkowy 8, 89-500 Tuchola",190,195,1470995,132,98
1407851,"Szkoła Podstawowa Nr 2, ul. Konarskiego 63, 87-880 Brześć Kujawski",190,241,1471056,193,114
1407862,"Szkoła Podstawowa, ul. Sikorskiego 12, 87-850 Choceń",249,216,1471064,325,157
1407870,"Szkoła Podstawowa im. Tadeusza Kościuszki w Chodczu, ul. Waryńskiego 20, 87-860 Chodecz",182,170,1471075,255,92
1407870,"Szkoła Podstawowa im. Tadeusza Kościuszki w Chodczu, ul. Waryńskiego 20, 87-860 Chodecz",182,170,1471076,150,82
1407871,"Szkoła Podstawowa im. Tadeusza Kościuszki w Chodczu, ul. Waryńskiego 20, 87-860 Chodecz",107,104,1471075,255,92
1407871,"Szkoła Podstawowa im. Tadeusza Kościuszki w Chodczu, ul. Waryńskiego 20, 87-860 Chodecz",107,104,1471076,150,82
1407878,"Szkoła Podstawowa im. Kazimierza III Wielkiego, Szpetal Górny ul. Szkolna 1, 87-811 Fabianki",157,363,1471086,209,346
1407882,"Szkoła Podstawowa im. Jerzego Pietrkiewicza, Fabianki 1, 87-811 Fabianki",190,335,1471083,279,333
1407902,"Centrum Kultury w Lubieniu Kujawskim, ul. Wojska Polskiego 22, 87-840 Lubień Kujawski",216,183,1471106,324,126
1407963,"Miejsko-Gminny Ośrodek Kultury, ul. Powstańców Wielkopolskich 16, 88-430 Janowiec Wielkopolski",153,166,1471166,120,142
1407968,"Szkoła Podstawowa, Żerniki 32, 88-430 Janowiec Wielkopolski",42,31,1471171,97,27
1408006,"Szkoła Podstawowa Nr 2, ul. Wandy Pieniężnej 19, 88-400 Żnin",136,235,1471208,204,227
1408037,"Zespół Szkół nr 16, ul. Koronowska 74, 85-405 Bydgoszcz",294,730,1471242,573,136
1408037,"Zespół Szkół nr 16, ul. Koronowska 74, 85-405 Bydgoszcz",294,730,1471244,504,694
1408037,"Zespół Szkół nr 16, ul. Koronowska 74, 85-405 Bydgoszcz",294,730,1471245,628,255
1408039,"Zespół Szkół nr 16, ul. Koronowska 74, 85-405 Bydgoszcz",292,413,1471242,573,136
1408039,"Zespół Szkół nr 16, ul. Koronowska 74, 85-405 Bydgoszcz",292,413,1471245,628,255
1408040,"Zespół Szkół nr 16, ul. Koronowska 74, 85-405 Bydgoszcz",334,756,1471242,573,136
1408040,"Zespół Szkół nr 16, ul. Koronowska 74, 85-405 Bydgoszcz",334,756,1471244,504,694
1408040,"Zespół Szkół nr 16, ul. Koronowska 74, 85-405 Bydgoszcz",334,756,1471245,628,255
1408043,"Szkoła Podstawowa nr 64, ul. Sardynkowa 7, 85-435 Bydgoszcz",236,666,1471251,322,554
1408043,"Szkoła Podstawowa nr 64, ul. Sardynkowa 7, 85-435 Bydgoszcz",236,666,1471252,428,612
1408051,"Szkoła Podstawowa nr 15, ul. Czerkaska 8, 85-641 Bydgoszcz",202,453,1471253,158,365
1408053,"Zespół Szkolno-Przedszkolny nr 2, ul. Kaliska 10, 85-602 Bydgoszcz",160,459,1471257,199,401
1408055,"VII Liceum Ogólnokształcące, ul. 11 Listopada 4, 85-643 Bydgoszcz",244,929,1471254,316,878
1408055,"VII Liceum Ogólnokształcące, ul. 11 Listopada 4, 85-643 Bydgoszcz",244,929,1471255,281,539
1408055,"VII Liceum Ogólnokształcące, ul. 11 Listopada 4, 85-643 Bydgoszcz",244,929,1471260,634,642
1408061,"XI Liceum Ogólnokształcące Mistrzostwa Sportowego, ul. Cicha 59, 85-650 Bydgoszcz",194,515,1471265,174,432
1408063,"Szkoła Podstawowa nr 14, ul. Żmudzka 12, 85-028 Bydgoszcz",219,522,1471270,315,511
1408067,"VIII Liceum Ogólnokształcące, ul. Swarzewska 10, 85-731 Bydgoszcz",179,489,1471271,248,433
1408072,"Szkoła Podstawowa nr 32, ul. Bałtycka 59, 85-707 Bydgoszcz",252,525,1471274,208,471
1408079,"Szkoła Podstawowa nr 17, ul. gen. Augusta Emila Fieldorfa ""Nila"" 17, 85-796 Bydgoszcz",100,328,1471289,148,285
1408080,"Zespół Szkół nr 5 Mistrzostwa Sportowego, ul. gen. Augusta Emila Fieldorfa ""Nila"" 13, 85-796 Bydgoszcz",196,408,1471287,226,401
1408080,"Zespół Szkół nr 5 Mistrzostwa Sportowego, ul. gen. Augusta Emila Fieldorfa ""Nila"" 13, 85-796 Bydgoszcz",196,408,1471293,617,181
1408081,"Szkoła Podstawowa nr 66, ul. gen. Augusta Emila Fieldorfa ""Nila"" 3, 85-796 Bydgoszcz",100,319,1471291,550,256
1408082,"Zespół Szkół nr 5 Mistrzostwa Sportowego, ul. gen. Augusta Emila Fieldorfa ""Nila"" 13, 85-796 Bydgoszcz",125,288,1471293,617,181
1408085,"Szkoła Podstawowa nr 17, ul. gen. Augusta Emila Fieldorfa ""Nila"" 17, 85-796 Bydgoszcz",139,322,1471289,148,285
1408086,"Szkoła Podstawowa nr 66, ul. gen. Augusta Emila Fieldorfa ""Nila"" 3, 85-796 Bydgoszcz",235,761,1471286,189,461
1408086,"Szkoła Podstawowa nr 66, ul. gen. Augusta Emila Fieldorfa ""Nila"" 3, 85-796 Bydgoszcz",235,761,1471291,550,256
1408086,"Szkoła Podstawowa nr 66, ul. gen. Augusta Emila Fieldorfa ""Nila"" 3, 85-796 Bydgoszcz",235,761,1471292,333,668
1408087,"Szkoła Podstawowa nr 66, ul. gen. Augusta Emila Fieldorfa ""Nila"" 3, 85-796 Bydgoszcz",200,479,1471286,189,461
1408087,"Szkoła Podstawowa nr 66, ul. gen. Augusta Emila Fieldorfa ""Nila"" 3, 85-796 Bydgoszcz",200,479,1471291,550,256
1408088,"Zespół Szkół nr 5 Mistrzostwa Sportowego, ul. gen. Augusta Emila Fieldorfa ""Nila"" 13, 85-796 Bydgoszcz",343,715,1471285,315,620
1408088,"Zespół Szkół nr 5 Mistrzostwa Sportowego, ul. gen. Augusta Emila Fieldorfa ""Nila"" 13, 85-796 Bydgoszcz",343,715,1471287,226,401
1408088,"Zespół Szkół nr 5 Mistrzostwa Sportowego, ul. gen. Augusta Emila Fieldorfa ""Nila"" 13, 85-796 Bydgoszcz",343,715,1471293,617,181
1408089,"Szkoła Podstawowa nr 17, ul. gen. Augusta Emila Fieldorfa ""Nila"" 17, 85-796 Bydgoszcz",188,341,1471289,148,285
1408093,"Szkoła Podstawowa nr 17, ul. gen. Augusta Emila Fieldorfa ""Nila"" 17, 85-796 Bydgoszcz",132,302,1471289,148,285
1408094,"Szkoła Podstawowa nr 65, ul. Tomasza Golloba 7, 85-791 Bydgoszcz",247,419,1471302,185,318
1408094,"Szkoła Podstawowa nr 65, ul. Tomasza Golloba 7, 85-791 Bydgoszcz",247,419,1471309,251,332
1408095,"Szkoła Podstawowa nr 65, ul. Tomasza Golloba 7, 85-791 Bydgoszcz",202,332,1471302,185,318
1408096,"Szkoła Podstawowa nr 65, ul. Tomasza Golloba 7, 85-791 Bydgoszcz",194,381,1471302,185,318
1408096,"Szkoła Podstawowa nr 65, ul. Tomasza Golloba 7, 85-791 Bydgoszcz",194,381,1471309,251,332
1408098,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",258,389,1471305,244,319
1408098,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",258,389,1471315,223,358
1408099,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",254,526,1471305,244,319
1408099,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",254,526,1471308,244,435
1408099,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",254,526,1471310,219,404
1408099,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",254,526,1471315,223,358
1408101,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",232,441,1471305,244,319
1408101,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",232,441,1471308,244,435
1408101,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",232,441,1471310,219,404
1408101,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",232,441,1471315,223,358
1408102,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",230,516,1471305,244,319
1408102,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",230,516,1471308,244,435
1408102,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",230,516,1471310,219,404
1408102,"Szkoła Podstawowa nr 67, ul. Marcina Kromera 11, 85-790 Bydgoszcz",230,516,1471315,223,358
1408106,"Szkoła Podstawowa nr 27, ul. Sielska 34, 85-790 Bydgoszcz",77,313,1471322,98,68
1408107,"Szkoła Podstawowa nr 27, ul. Sielska 34, 85-790 Bydgoszcz",169,329,1471322,98,68
1408108,"Zespół Szkolno-Przedszkolny nr 4, ul. Wyzwolenia 4, 85-790 Bydgoszcz",235,603,1471316,312,474
1408108,"Zespół Szkolno-Przedszkolny nr 4, ul. Wyzwolenia 4, 85-790 Bydgoszcz",235,603,1471319,430,589
1408109,"Zespół Szkolno-Przedszkolny nr 4, ul. Wyzwolenia 4, 85-790 Bydgoszcz",320,507,1471316,312,474
1408113,"Zespół Szkolno-Przedszkolny nr 1, ul. gen. Tadeusza Bora-Komorowskiego 2, 85-790 Bydgoszcz",353,838,1471318,701,363
1408115,"Zespół Szkolno-Przedszkolny nr 1, ul. gen. Tadeusza Bora-Komorowskiego 2, 85-790 Bydgoszcz",227,484,1471318,701,363
1408116,"Szkoła Podstawowa nr 27, ul. Sielska 34, 85-790 Bydgoszcz",168,426,1471311,166,419
1408116,"Szkoła Podstawowa nr 27, ul. Sielska 34, 85-790 Bydgoszcz",168,426,1471322,98,68
1408118,"Zespół Szkół nr 7, ul. Ludwika Waryńskiego 1, 85-320 Bydgoszcz",198,454,1471326,197,452
1408130,"Zespół Szkół Mechanicznych nr 2, ul. Słoneczna 19, 85-348 Bydgoszcz",272,568,1471336,286,402
1408132,"K. S. ""Gwiazda"", ul. Józefa Bronikowskiego 45, 85-350 Bydgoszcz",280,532,1471243,235,374
1408135,"Szkoła Podstawowa nr 35, ul. Nakielska 273, 85-391 Bydgoszcz",362,616,1471341,589,139
1408136,"Szkoła Podstawowa nr 35, ul. Nakielska 273, 85-391 Bydgoszcz",365,759,1471341,589,139
1408143,"Szkoła Podstawowa nr 63, ul. Seweryna Goszczyńskiego 3, 85-134 Bydgoszcz",255,503,1471352,172,359
1408144,"Szkoła Podstawowa nr 63, ul. Seweryna Goszczyńskiego 3, 85-134 Bydgoszcz",243,646,1471352,172,359
1408144,"Szkoła Podstawowa nr 63, ul. Seweryna Goszczyńskiego 3, 85-134 Bydgoszcz",243,646,1471353,343,635
1408148,"Szkoła Podstawowa nr 63, ul. Seweryna Goszczyńskiego 3, 85-134 Bydgoszcz",210,440,1471352,172,359
1408151,"Szkoła Podstawowa nr 30, ul. Tadeusza Czackiego 8, 85-138 Bydgoszcz",146,381,1471357,225,326
1408153,"Szkoła Podstawowa nr 30, ul. Tadeusza Czackiego 8, 85-138 Bydgoszcz",211,482,1471355,311,462
1408153,"Szkoła Podstawowa nr 30, ul. Tadeusza Czackiego 8, 85-138 Bydgoszcz",211,482,1471357,225,326
1408154,"Szkoła Podstawowa nr 12, ul. Kcyńska 49, 85-304 Bydgoszcz",114,357,1471360,578,222
1408155,"Szkoła Podstawowa nr 12, ul. Kcyńska 49, 85-304 Bydgoszcz",301,785,1471359,221,576
1408155,"Szkoła Podstawowa nr 12, ul. Kcyńska 49, 85-304 Bydgoszcz",301,785,1471360,578,222
1408159,"Szkoła Podstawowa nr 56, ul. Karpacka 30, 85-164 Bydgoszcz",242,518,1471363,123,306
1408160,"Szkoła Podstawowa nr 56, ul. Karpacka 30, 85-164 Bydgoszcz",253,476,1471363,123,306
1408161,"Szkoła Podstawowa nr 56, ul. Karpacka 30, 85-164 Bydgoszcz",203,464,1471363,123,306
1408162,"Szkoła Podstawowa nr 56, ul. Karpacka 30, 85-164 Bydgoszcz",222,460,1471363,123,306
1408163,"Szkoła Podstawowa nr 56, ul. Karpacka 30, 85-164 Bydgoszcz",236,540,1471363,123,306
1408167,"Dom Kultury ""Modraczek"", ul. Ogrody 15, 85-870 Bydgoszcz",234,561,1471373,316,529
1408178,"Szkoła Podstawowa nr 60, ul. Glinki 117, 85-861 Bydgoszcz",235,492,1471393,249,354
1408179,"Szkoła Podstawowa nr 60, ul. Glinki 117, 85-861 Bydgoszcz",227,619,1471393,249,354
1408185,"Szkoła Podstawowa nr 28, ul. Krzysztofa Kamila Baczyńskiego 1, 85-805 Bydgoszcz",275,480,1471386,300,393
1408241,"Zespół Placówek Młodzieżowych ""Bursa"", ul. gen. Józefa Hallera 37, 86-300 Grudziądz",173,343,1471465,504,324
1408272,"Szkoła Podstawowa Nr 14, ul. gen. Józefa Hallera 79, 87-100 Toruń",315,648,1471500,339,552
